route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6073,1,1257044,53 MONDAWMIN,,0,226036,71949
6073,1,1257045,53 MONDAWMIN,,0,227347,71949
6073,1,1257046,53 MONDAWMIN,,0,226036,71949
6073,1,1257047,53 MONDAWMIN,,0,227347,71949
6073,1,1257048,53 MONDAWMIN,,0,227347,71949
6073,1,1257049,53 MONDAWMIN,,0,227347,71949
6073,1,1257074,53 OLD COURT METRO,,1,225957,71952
6073,1,1257075,53 OLD COURT METRO,,1,227342,71952
6073,1,1257115,53 OLD COURT METRO,,1,227348,71952
6073,1,1257116,53 OLD COURT METRO,,1,227343,71952
6073,1,1257111,53 OLD COURT METRO,,1,227349,71953
6073,1,1257117,53 OLD COURT METRO,,1,227342,71952
6073,1,1257118,53 OLD COURT METRO,,1,227348,71952
6073,1,1257112,53 OLD COURT METRO,,1,227350,71953
6073,1,1257119,53 OLD COURT METRO,,1,227343,71952
6073,1,1257120,53 OLD COURT METRO,,1,227349,71952
6073,1,1257121,53 OLD COURT METRO,,1,227342,71952
6073,1,1257122,53 OLD COURT METRO,,1,227344,71952
6073,1,1257123,53 OLD COURT METRO,,1,227348,71952
6073,1,1257124,53 OLD COURT METRO,,1,227350,71952
6073,1,1257125,53 OLD COURT METRO,,1,227343,71952
6073,1,1257126,53 OLD COURT METRO,,1,227349,71952
6073,1,1257127,53 OLD COURT METRO,,1,227342,71952
6073,1,1257128,53 OLD COURT METRO,,1,227344,71952
6073,1,1257129,53 OLD COURT METRO,,1,227350,71952
6073,1,1257130,53 OLD COURT METRO,,1,227343,71952
6073,1,1257131,53 OLD COURT METRO,,1,227349,71952
6073,1,1257132,53 OLD COURT METRO,,1,227342,71952
6073,1,1257133,53 OLD COURT METRO,,1,227344,71952
6073,1,1257134,53 OLD COURT METRO,,1,227343,71952
6073,1,1257135,53 OLD COURT METRO,,1,227342,71952
6073,1,1257136,53 OLD COURT METRO,,1,227344,71952
6073,1,1257137,53 OLD COURT METRO,,1,227343,71952
6073,1,1257138,53 OLD COURT METRO,,1,227342,71952
6073,1,1257076,53 OLD COURT METRO,,1,227344,71952
6073,1,1257077,53 OLD COURT METRO,,1,227343,71952
6073,1,1257113,53 OLD COURT METRO,,1,227322,71953
6073,1,1257078,53 OLD COURT METRO,,1,227342,71952
6073,1,1257114,53 OLD COURT METRO,,1,227345,71953
6073,1,1257079,53 OLD COURT METRO,,1,226036,71952
6073,1,1257080,53 OLD COURT METRO,,1,227344,71952
6073,1,1257081,53 OLD COURT METRO,,1,227343,71952
6073,1,1257082,53 OLD COURT METRO,,1,227322,71952
6073,1,1257083,53 OLD COURT METRO,,1,227346,71952
6073,1,1257084,53 OLD COURT METRO,,1,227342,71952
6073,1,1257085,53 OLD COURT METRO,,1,227345,71952
6073,1,1257086,53 OLD COURT METRO,,1,226036,71952
6073,1,1257087,53 OLD COURT METRO,,1,227344,71952
6073,1,1257088,53 OLD COURT METRO,,1,227343,71952
6073,1,1257089,53 OLD COURT METRO,,1,227322,71952
6073,1,1257090,53 OLD COURT METRO,,1,227346,71952
6073,1,1257091,53 OLD COURT METRO,,1,227342,71952
6073,1,1257092,53 OLD COURT METRO,,1,227345,71952
6073,1,1257093,53 OLD COURT METRO,,1,226036,71952
6073,1,1257094,53 OLD COURT METRO,,1,227344,71952
6073,1,1257095,53 OLD COURT METRO,,1,227346,71952
6073,1,1257096,53 OLD COURT METRO,,1,227342,71952
6073,1,1257097,53 OLD COURT METRO,,1,227345,71952
6073,1,1257098,53 OLD COURT METRO,,1,226036,71952
6073,1,1257099,53 OLD COURT METRO,,1,227346,71952
6073,1,1257100,53 OLD COURT METRO,,1,227345,71952
6073,1,1257101,53 OLD COURT METRO,,1,226036,71952
6073,1,1257102,53 OLD COURT METRO,,1,227346,71952
6073,1,1257103,53 OLD COURT METRO,,1,226036,71952
6073,1,1257104,53 OLD COURT METRO,,1,227188,71952
6073,1,1257105,53 OLD COURT METRO,,1,226036,71952
6073,1,1257106,53 OLD COURT METRO,,1,227347,71952
6073,1,1257107,53 OLD COURT METRO,,1,226036,71952
6073,1,1257108,53 OLD COURT METRO,,1,227347,71952
6073,1,1257109,53 OLD COURT METRO,,1,227347,71952
6073,1,1257110,53 OLD COURT METRO,,1,227347,71952
6074,1,1257341,54 NORTH AND PENNSYLVANIA,,0,227364,71957
6074,1,1257363,54  NORTH AND PENNSYLVANIA,,0,227372,71956
6074,1,1257342,54 NORTH AND PENNSYLVANIA,,0,227365,71957
6074,1,1257364,54  NORTH AND PENNSYLVANIA,,0,227371,71956
6074,1,1257343,54 NORTH AND PENNSYLVANIA,,0,227366,71957
6074,1,1257365,54  NORTH AND PENNSYLVANIA,,0,227309,71956
6074,1,1257344,54 NORTH AND PENNSYLVANIA,,0,227367,71957
6074,1,1257366,54  NORTH AND PENNSYLVANIA,,0,227370,71956
6074,1,1257345,54 NORTH AND PENNSYLVANIA,,0,227368,71957
6074,1,1257367,54  NORTH AND PENNSYLVANIA,,0,227364,71956
6074,1,1257346,54 NORTH AND PENNSYLVANIA,,0,227321,71957
6074,1,1257368,54  NORTH AND PENNSYLVANIA,,0,227372,71956
6074,1,1257347,54 NORTH AND PENNSYLVANIA,,0,227369,71957
6074,1,1257369,54  NORTH AND PENNSYLVANIA,,0,227365,71956
6074,1,1257348,54 NORTH AND PENNSYLVANIA,,0,227309,71957
6074,1,1257370,54  NORTH AND PENNSYLVANIA,,0,227371,71956
6074,1,1257349,54 NORTH AND PENNSYLVANIA,,0,227370,71957
6074,1,1257371,54  NORTH AND PENNSYLVANIA,,0,227366,71956
6074,1,1257350,54 NORTH AND PENNSYLVANIA,,0,227364,71957
6074,1,1257372,54  NORTH AND PENNSYLVANIA,,0,227367,71956
6074,1,1257351,54 NORTH AND PENNSYLVANIA,,0,227365,71957
6074,1,1257373,54  NORTH AND PENNSYLVANIA,,0,227321,71956
6074,1,1257352,54 NORTH AND PENNSYLVANIA,,0,227371,71957
6074,1,1257374,54  NORTH AND PENNSYLVANIA,,0,227309,71956
6074,1,1257353,54 NORTH AND PENNSYLVANIA,,0,227366,71957
6074,1,1257375,54  NORTH AND PENNSYLVANIA,,0,227370,71956
6074,1,1257354,54 NORTH AND PENNSYLVANIA,,0,227367,71957
6074,1,1257376,54  NORTH AND PENNSYLVANIA,,0,227364,71956
6074,1,1257355,54 NORTH AND PENNSYLVANIA,,0,227321,71957
6074,1,1257377,54  NORTH AND PENNSYLVANIA,,0,227365,71956
6074,1,1257356,54 NORTH AND PENNSYLVANIA,,0,227309,71957
6074,1,1257378,54  NORTH AND PENNSYLVANIA,,0,227371,71956
6074,1,1257357,54 NORTH AND PENNSYLVANIA,,0,227370,71957
6074,1,1257379,54  NORTH AND PENNSYLVANIA,,0,227366,71956
6074,1,1257358,54 NORTH AND PENNSYLVANIA,,0,227364,71957
6074,1,1257380,54  NORTH AND PENNSYLVANIA,,0,227367,71956
6074,1,1257359,54 NORTH AND PENNSYLVANIA,,0,227365,71957
6074,1,1257381,54  NORTH AND PENNSYLVANIA,,0,227321,71956
6074,1,1257360,54 NORTH AND PENNSYLVANIA,,0,227371,71957
6074,1,1257382,54  NORTH AND PENNSYLVANIA,,0,227309,71956
6074,1,1257361,54 NORTH AND PENNSYLVANIA,,0,227366,71957
6074,1,1257383,54  NORTH AND PENNSYLVANIA,,0,227370,71956
6074,1,1257362,54 NORTH AND PENNSYLVANIA,,0,227367,71957
6074,1,1257384,54  NORTH AND PENNSYLVANIA,,0,227364,71956
6074,1,1257385,54 NORTH AND PENNSYLVANIA,,0,227373,71957
6074,1,1257406,54  NORTH AND PENNSYLVANIA,,0,227365,71956
6074,1,1257386,54 NORTH AND PENNSYLVANIA,,0,227374,71957
6074,1,1257407,54  NORTH AND PENNSYLVANIA,,0,227371,71956
6074,1,1257387,54 NORTH AND PENNSYLVANIA,,0,227370,71957
6074,1,1257408,54  NORTH AND PENNSYLVANIA,,0,227366,71956
6074,1,1257388,54 NORTH AND PENNSYLVANIA,,0,227373,71957
6074,1,1257409,54  NORTH AND PENNSYLVANIA,,0,227007,71956
6074,1,1257389,54 NORTH AND PENNSYLVANIA,,0,227365,71957
6074,1,1257410,54  NORTH AND PENNSYLVANIA,,0,227367,71956
6074,1,1257390,54 NORTH AND PENNSYLVANIA,,0,227374,71957
6074,1,1257411,54  NORTH AND PENNSYLVANIA,,0,227375,71956
6074,1,1257391,54 NORTH AND PENNSYLVANIA,,0,227005,71957
6074,1,1257412,54  NORTH AND PENNSYLVANIA,,0,227379,71956
6074,1,1257392,54 NORTH AND PENNSYLVANIA,,0,227313,71957
6074,1,1257413,54  NORTH AND PENNSYLVANIA,,0,227371,71956
6074,1,1257393,54 NORTH AND PENNSYLVANIA,,0,227007,71957
6074,1,1257414,54  NORTH AND PENNSYLVANIA,,0,227370,71956
6074,1,1257394,54 NORTH AND PENNSYLVANIA,,0,227367,71957
6074,1,1257415,54  NORTH AND PENNSYLVANIA,,0,227373,71956
6074,1,1257395,54 NORTH AND PENNSYLVANIA,,0,227375,71957
6074,1,1257416,54  NORTH AND PENNSYLVANIA,,0,227374,71956
6074,1,1257396,54 NORTH AND PENNSYLVANIA,,0,227376,71957
6074,1,1257417,54  NORTH AND PENNSYLVANIA,,0,227007,71956
6074,1,1257397,54 NORTH AND PENNSYLVANIA,,0,227375,71957
6074,1,1257418,54  NORTH AND PENNSYLVANIA,,0,227367,71956
6074,1,1257398,54 NORTH AND PENNSYLVANIA,,0,227376,71957
6074,1,1257419,54  NORTH AND PENNSYLVANIA,,0,227374,71956
6074,1,1257399,54  NORTH AND PENNSYLVANIA,,0,227007,71956
6074,1,1257420,54  NORTH AND PENNSYLVANIA,,0,227380,71956
6074,1,1257400,54 NORTH AND PENNSYLVANIA,,0,227374,71957
6074,1,1257421,54  NORTH AND PENNSYLVANIA,,0,227346,71956
6074,1,1257401,54 NORTH AND PENNSYLVANIA,,0,227377,71957
6074,1,1257422,54  NORTH AND PENNSYLVANIA,,0,227380,71956
6074,1,1257402,54 NORTH AND PENNSYLVANIA,,0,227316,71957
6074,1,1257423,54  NORTH AND PENNSYLVANIA,,0,227378,71956
6074,1,1257403,54 NORTH AND PENNSYLVANIA,,0,227316,71957
6074,1,1257404,54 NORTH AND PENNSYLVANIA,,0,227378,71957
6074,1,1257405,54 NORTH AND PENNSYLVANIA,,0,227316,71957
6074,1,1257424,54 NORTH AND PENNSYLVANIA,,0,227378,71957
6074,1,1257508,54 RANDALLSTOWN,,1,227371,71961
6074,1,1257509,54 RANDALLSTOWN,,1,227309,71961
6074,1,1257449,54 RANDALLSTOWN,,1,227370,71961
6074,1,1257511,54 RANDALLSTOWN,,1,227364,71961
6074,1,1257450,54 RANDALLSTOWN,,1,227372,71961
6074,1,1257451,54 RANDALLSTOWN,,1,227365,71961
6074,1,1257452,54 RANDALLSTOWN,,1,227371,71961
6074,1,1257453,54 RANDALLSTOWN,,1,227366,71961
6074,1,1257454,54 MILFORD MILL STA,,1,227309,71962
6074,1,1257455,54 RANDALLSTOWN,,1,227367,71961
6074,1,1257456,54 MILFORD MILL STA,,1,227370,71962
6074,1,1257457,54 RANDALLSTOWN,,1,227368,71961
6074,1,1257458,54 MILFORD MILL STA,,1,227364,71962
6074,1,1257459,54 RANDALLSTOWN,,1,227321,71961
6074,1,1257460,54 MILFORD MILL STA,,1,227372,71962
6074,1,1257461,54 RANDALLSTOWN,,1,227369,71961
6074,1,1257462,54 MILFORD MILL STA,,1,227365,71962
6074,1,1257463,54 RANDALLSTOWN,,1,227309,71961
6074,1,1257464,54 MILFORD MILL STA,,1,227371,71962
6074,1,1257465,54 RANDALLSTOWN,,1,227370,71961
6074,1,1257429,54 MILFORD MILL STA,,1,227366,71962
6074,1,1257430,54 RANDALLSTOWN,,1,227364,71961
6074,1,1257431,54 MILFORD MILL STA,,1,227367,71962
6074,1,1257440,54 RANDALLSTOWN,,1,227365,71961
6074,1,1257432,54 MILFORD MILL STA,,1,227321,71962
6074,1,1257441,54 RANDALLSTOWN,,1,227371,71961
6074,1,1257433,54 MILFORD MILL STA,,1,227309,71962
6074,1,1257442,54 RANDALLSTOWN,,1,227366,71961
6074,1,1257434,54 MILFORD MILL STA,,1,227370,71962
6074,1,1257443,54 RANDALLSTOWN,,1,227367,71961
6074,1,1257435,54 MILFORD MILL STA,,1,227364,71962
6074,1,1257444,54 RANDALLSTOWN,,1,227321,71961
6074,1,1257436,54 MILFORD MILL STA,,1,227365,71962
6074,1,1257445,54 RANDALLSTOWN,,1,227309,71961
6074,1,1257437,54 MILFORD MILL STA,,1,227371,71962
6074,1,1257446,54 RANDALLSTOWN,,1,227370,71961
6074,1,1257438,54 MILFORD MILL STA,,1,227366,71962
6074,1,1257447,54 RANDALLSTOWN,,1,227364,71961
6074,1,1257439,54 MILFORD MILL STA,,1,227367,71962
6074,1,1257448,54 RANDALLSTOWN,,1,227365,71961
6074,1,1257466,54 MILFORD MILL STA,,1,227321,71962
6074,1,1257477,54 RANDALLSTOWN,,1,227371,71961
6074,1,1257467,54 MILFORD MILL STA,,1,227309,71962
6074,1,1257478,54 RANDALLSTOWN,,1,227366,71961
6074,1,1257468,54 MILFORD MILL STA,,1,227370,71962
6074,1,1257479,54 RANDALLSTOWN,,1,227367,71961
6074,1,1257469,54 MILFORD MILL STA,,1,227373,71962
6074,1,1257480,54 RANDALLSTOWN,,1,227375,71961
6074,1,1257470,54 MILFORD MILL STA,,1,227365,71962
6074,1,1257481,54 RANDALLSTOWN,,1,227379,71961
6074,1,1257471,54 MILFORD MILL STA,,1,227374,71962
6074,1,1257482,54 RANDALLSTOWN,,1,227371,71961
6074,1,1257472,54 MILFORD MILL STA,,1,227005,71962
6074,1,1257483,54 RANDALLSTOWN,,1,227370,71961
6074,1,1257473,54 MILFORD MILL STA,,1,227313,71962
6074,1,1257484,54 RANDALLSTOWN,,1,227373,71961
6074,1,1257474,54 MILFORD MILL STA,,1,227007,71962
6074,1,1257485,54 RANDALLSTOWN,,1,227365,71961
6074,1,1257475,54 MILFORD MILL STA,,1,227367,71962
6074,1,1257486,54 RANDALLSTOWN,,1,227374,71961
6074,1,1257476,54 MILFORD MILL STA,,1,227375,71962
6074,1,1257487,54 RANDALLSTOWN,,1,227379,71961
6074,1,1257496,54 MILFORD MILL STA,,1,227371,71962
6074,1,1257488,54 RANDALLSTOWN,,1,227007,71961
6074,1,1257497,54 MILFORD MILL STA,,1,227370,71962
6074,1,1257489,54 RANDALLSTOWN,,1,227367,71961
6074,1,1257498,54 MILFORD MILL STA,,1,227375,71962
6074,1,1257490,54 RANDALLSTOWN,,1,227374,71961
6074,1,1257499,54 MILFORD MILL STA,,1,227376,71962
6074,1,1257491,54 RANDALLSTOWN,,1,227007,71961
6074,1,1257500,54 MILFORD MILL STA,,1,227375,71962
6074,1,1257492,54 RANDALLSTOWN,,1,227380,71961
6074,1,1257501,54 MILFORD MILL STA,,1,227376,71962
6074,1,1257510,54 MILFORD MILL STA,,1,227374,71962
6074,1,1257493,54 RANDALLSTOWN,,1,227346,71961
6074,1,1257502,54 MILFORD MILL STA,,1,227007,71962
6074,1,1257494,54 RANDALLSTOWN,,1,227380,71961
6074,1,1257503,54 MILFORD MILL STA,,1,227374,71962
6074,1,1257495,54 RANDALLSTOWN,,1,227378,71961
6074,1,1257504,54 MILFORD MILL STA,,1,227377,71962
6074,1,1257505,54 MILFORD MILL STA,,1,227316,71962
6074,1,1257512,54 MILFORD MILL STA,,1,227378,71962
6074,1,1257506,54 MILFORD MILL STA,,1,227316,71962
6074,1,1257507,54 MILFORD MILL STA,,1,227378,71962
6075,1,1257809,55 TOWSON ,,0,226227,71966
6075,1,1257810,55 TOWSON ,,0,226815,71966
6075,1,1257811,55 TOWSON ,,0,226231,71966
6075,1,1257812,55 TOWSON ,,0,226819,71966
6075,1,1257841,55 TOWSON ,,0,227413,71966
6075,1,1257813,55 TOWSON ,,0,227411,71966
6075,1,1257842,55 TOWSON ,,0,227414,71966
6075,1,1257814,55 TOWSON ,,0,226232,71966
6075,1,1257815,55 TOWSON ,,0,226815,71966
6075,1,1257816,55 TOWSON ,,0,226244,71966
6075,1,1257817,55 TOWSON ,,0,226819,71966
6075,1,1257818,55 TOWSON ,,0,226726,71966
6075,1,1257819,55 TOWSON ,,0,226232,71966
6075,1,1257820,55 TOWSON ,,0,226815,71966
6075,1,1257821,55 TOWSON ,,0,227043,71966
6075,1,1257822,55 TOWSON ,,0,226819,71966
6075,1,1257823,55 TOWSON ,,0,226726,71966
6075,1,1257824,55 TOWSON ,,0,226235,71966
6075,1,1257825,55 TOWSON ,,0,226815,71966
6075,1,1257826,55 TOWSON ,,0,227043,71966
6075,1,1257827,55 TOWSON ,,0,226819,71966
6075,1,1257828,55 TOWSON ,,0,226726,71966
6075,1,1257829,55 TOWSON ,,0,226232,71966
6075,1,1257830,55 TOWSON ,,0,226815,71966
6075,1,1257831,55 TOWSON ,,0,227412,71966
6075,1,1257843,55 TOWSON ,,0,225899,71966
6075,1,1257832,55 TOWSON ,,0,226238,71966
6075,1,1257844,55 TOWSON ,,0,226816,71966
6075,1,1257833,55 TOWSON ,,0,228580,71966
6075,1,1257834,55 TOWSON ,,0,226239,71966
6075,1,1257835,55 TOWSON ,,0,225908,71966
6075,1,1257836,55 TOWSON ,,0,226243,71966
6075,1,1257837,55 TOWSON ,,0,226241,71966
6075,1,1257838,55 TOWSON ,,0,226238,71966
6075,1,1257839,55 TOWSON ,,0,226239,71966
6075,1,1257840,55 TOWSON ,,0,225908,71966
6075,1,1257874,55 FOX RIDGE,,1,227411,71972
6075,1,1257875,55 FOX RIDGE,,1,226232,71972
6075,1,1257845,55 FOX RIDGE,,1,226815,71970
6075,1,1257846,55 FOX RIDGE,,1,226244,71970
6075,1,1257847,55 FOX RIDGE,,1,226819,71970
6075,1,1257876,55 FOX RIDGE,,1,227413,71970
6075,1,1257848,55 FOX RIDGE,,1,227411,71970
6075,1,1257877,55 FOX RIDGE,,1,227414,71970
6075,1,1257862,55 FOX RIDGE,,1,226232,71970
6075,1,1257849,55 FOX RIDGE,,1,226815,71970
6075,1,1257863,55 FOX RIDGE,,1,226244,71970
6075,1,1257850,55 FOX RIDGE,,1,226819,71970
6075,1,1257864,55 FOX RIDGE,,1,226726,71970
6075,1,1257851,55 FOX RIDGE,,1,226235,71970
6075,1,1257865,55 FOX RIDGE,,1,226815,71970
6075,1,1257852,55 FOX RIDGE,,1,227043,71970
6075,1,1257866,55 FOX RIDGE,,1,226819,71970
6075,1,1257853,55 FOX RIDGE,,1,226726,71970
6075,1,1257867,55 FOX RIDGE,,1,226232,71970
6075,1,1257854,55 FOX RIDGE,,1,226815,71970
6075,1,1257855,55 FOX RIDGE,,1,227043,71970
6075,1,1257856,55 FOX RIDGE,,1,226819,71970
6075,1,1257857,55 FOX RIDGE,,1,226726,71970
6075,1,1257858,55 FOX RIDGE,,1,226232,71970
6075,1,1257878,55 FOX RIDGE,,1,226815,71970
6075,1,1257868,55 FOX RIDGE,,1,227412,71970
6075,1,1257859,55 FOX RIDGE,,1,226235,71970
6075,1,1257879,55 FOX RIDGE,,1,225908,71970
6075,1,1257860,55 FOX RIDGE,,1,226816,71970
6075,1,1257861,55 FOX RIDGE,,1,226234,71970
6075,1,1257869,55 FOX RIDGE,,1,226243,71970
6075,1,1257870,55 FOX RIDGE,,1,226241,71970
6075,1,1257871,55 FOX RIDGE,,1,226238,71970
6075,1,1257872,55 FOX RIDGE,,1,226239,71970
6075,1,1257873,55 FOX RIDGE,,1,225908,71970
6075,1,1257880,55 OVERLEA,,1,226240,71973
6076,1,1257984,56 OWINGS MILLS MALL,,0,227179,71974
6076,1,1257985,56 OWINGS MILLS MALL,,0,227424,71974
6076,1,1257986,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257977,56 OWINGS MILLS MALL,,0,227424,71974
6076,1,1257978,56 OWINGS MILLS MALL,,0,227425,71974
6076,1,1257979,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257980,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257981,56 OWINGS MILLS MALL,,0,227424,71974
6076,1,1257982,56 OWINGS MILLS MALL,,0,227425,71974
6076,1,1257983,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257966,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257967,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257968,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257969,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257970,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257971,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257972,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257973,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257974,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257975,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257976,56 OWINGS MILLS MALL,,0,226598,71974
6076,1,1257987,56 OWINGS MILLS MALL,,0,227426,71974
6076,1,1257988,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257989,56 OWINGS MILLS MALL,,0,227427,71974
6076,1,1257990,56 OWINGS MILLS MALL,,0,227428,71974
6076,1,1257991,56 OWINGS MILLS MALL,,0,227426,71974
6076,1,1257992,56 OWINGS MILLS MALL,,0,227423,71974
6076,1,1257993,56 OWINGS MILLS MALL,,0,227427,71974
6076,1,1257994,56 OWINGS MILLS MALL,,0,227426,71974
6076,1,1257995,56 OWINGS MILLS MALL,,0,227427,71974
6076,1,1257996,56 OWINGS MILLS MALL,,0,227426,71974
6076,1,1257997,56 OWINGS MILLS MALL,,0,227427,71974
6076,1,1257998,56 OWINGS MILLS MALL,,0,227426,71974
6076,1,1257999,56 OWINGS MILLS MALL,,0,227429,71974
6076,1,1258000,56 OWINGS MILLS MALL,,0,227426,71974
6076,1,1258001,56 OWINGS MILLS MALL,,0,227429,71974
6076,1,1258002,56 OWINGS MILLS MALL,,0,226597,71974
6076,1,1258003,56 OWINGS MILLS MALL,,0,227430,71974
6076,1,1258004,56 OWINGS MILLS MALL,,0,227431,71974
6076,1,1258005,56 OWINGS MILLS MALL,,0,227431,71974
6076,1,1258027,56 GLYNDON,,1,227424,71975
6076,1,1258025,56 GLYNDON,,1,227423,71975
6076,1,1258026,56 GLYNDON,,1,227424,71975
6076,1,1258019,56 GLYNDON,,1,227423,71975
6076,1,1258020,56 GLYNDON,,1,226598,71975
6076,1,1258021,56 GLYNDON,,1,227424,71975
6076,1,1258022,56 GLYNDON,,1,227425,71975
6076,1,1258023,56 GLYNDON,,1,227423,71975
6076,1,1258024,56 GLYNDON,,1,226598,71975
6076,1,1258017,56 GLYNDON,,1,227424,71975
6076,1,1258018,56 GLYNDON,,1,227423,71975
6076,1,1258006,56 GLYNDON,,1,226598,71975
6076,1,1258007,56 GLYNDON,,1,227423,71975
6076,1,1258008,56 GLYNDON,,1,226598,71975
6076,1,1258009,56 GLYNDON,,1,227423,71975
6076,1,1258010,56 GLYNDON,,1,226598,71975
6076,1,1258011,56 GLYNDON,,1,227423,71975
6076,1,1258012,56 GLYNDON,,1,226598,71975
6076,1,1258013,56 GLYNDON,,1,227423,71975
6076,1,1258014,56 GLYNDON,,1,226598,71975
6076,1,1258015,56 GLYNDON,,1,227423,71975
6076,1,1258016,56 GLYNDON,,1,226598,71975
6076,1,1258028,56 GLYNDON,,1,227426,71975
6076,1,1258029,56 GLYNDON,,1,227423,71975
6076,1,1258030,56 GLYNDON,,1,227427,71975
6076,1,1258031,56 GLYNDON,,1,227428,71975
6076,1,1258032,56 GLYNDON,,1,227426,71975
6076,1,1258033,56 GLYNDON,,1,227423,71975
6076,1,1258034,56 GLYNDON,,1,227427,71975
6076,1,1258035,56 GLYNDON,,1,227426,71975
6076,1,1258036,56 GLYNDON,,1,227427,71975
6076,1,1258037,56 GLYNDON,,1,227426,71975
6076,1,1258038,56 GLYNDON,,1,227429,71975
6076,1,1258039,56 GLYNDON,,1,227426,71975
6076,1,1258040,56 GLYNDON,,1,227429,71975
6076,1,1258041,56 GLYNDON,,1,226597,71975
6076,1,1258042,56 GLYNDON,,1,227430,71975
6076,1,1258043,56 GLYNDON,,1,227432,71975
6076,1,1258044,56 GLYNDON,,1,227431,71975
6076,1,1258045,56 GLYNDON,,1,227431,71975
6077,1,1258158,57 ROGERS STATION,,0,227440,71980
6077,1,1258159,57 ROGERS STATION,,0,227441,71977
6077,1,1258160,57 ROGERS STATION,,0,227440,71977
6077,1,1258161,57 ROGERS STATION,,0,227441,71977
6077,1,1258162,57 ROGERS STATION,,0,227440,71977
6077,1,1258163,57 ROGERS STATION,,0,227441,71977
6077,1,1258164,57 ROGERS STATION,,0,227440,71977
6077,1,1258165,57 ROGERS STATION,,0,227442,71977
6077,1,1258166,57 ROGERS STATION,,0,227440,71977
6077,1,1258167,57 ROGERS STATION,,0,227442,71977
6077,1,1258168,57 ROGERS STATION,,0,227440,71979
6077,1,1258169,57 ROGERS STATION,,0,227442,71979
6077,1,1258170,57 ROGERS STATION,,0,227440,71979
6077,1,1258171,57 ROGERS STATION,,0,227442,71977
6077,1,1258172,57 ROGERS STATION,,0,227440,71978
6077,1,1258173,57 ROGERS STATION,,0,227442,71979
6077,1,1258174,57 ROGERS STATION,,0,227440,71979
6077,1,1258175,57 ROGERS STATION,,0,226991,71979
6077,1,1258176,57 ROGERS STATION,,0,227443,71978
6077,1,1258177,57 ROGERS STATION,,0,227440,71979
6077,1,1258178,57 ROGERS STATION,,0,227443,71978
6077,1,1258179,57 ROGERS STATION,,0,227444,71979
6077,1,1258180,57 ROGERS STATION,,0,227443,71978
6077,1,1258181,57 ROGERS STATION,,0,227444,71979
6077,1,1258182,57 ROGERS STATION,,0,227443,71978
6077,1,1258183,57 ROGERS STATION,,0,227445,71978
6077,1,1258184,57 ROGERS STATION,,0,227443,71979
6077,1,1258185,57 ROGERS STATION,,0,227445,71979
6077,1,1258186,57 ROGERS STATION,,0,227432,71979
6077,1,1258187,57 ROGERS STATION,,0,227445,71979
6077,1,1258188,57 ROGERS STATION,,0,227432,71979
6077,1,1258189,57 ROGERS STATION,,0,227432,71978
6077,1,1258190,57 ROGERS STATION,,0,227446,71978
6077,1,1258191,57 ROGERS STATION,,0,227446,71980
6077,1,1258192,57 ROGERS STATION,,0,227446,71980
6077,1,1258215,57 SOCIAL SECURITY,,1,227440,71981
6077,1,1258226,57 SOCIAL SECURITY,,1,227441,71981
6077,1,1258216,57 SOCIAL SECURITY,,1,227440,71981
6077,1,1258222,57 SOCIAL SECURITY,,1,227441,71981
6077,1,1258193,57 SOCIAL SECURITY,,1,227440,71981
6077,1,1258221,57 SOCIAL SECURITY,,1,227442,71981
6077,1,1258194,57 SOCIAL SECURITY,,1,227440,71981
6077,1,1258220,57 SOCIAL SECURITY,,1,227442,71981
6077,1,1258195,57 SECURITY SQ MALL,,1,227440,71983
6077,1,1258200,57 SECURITY SQ MALL,,1,227442,71983
6077,1,1258196,57 SECURITY SQ MALL,,1,227440,71983
6077,1,1258201,57 SOCIAL SECURITY,,1,227442,71981
6077,1,1258202,57 SOCIAL SECURITY,,1,227440,71982
6077,1,1258203,57 SECURITY SQ MALL,,1,227442,71983
6077,1,1258204,57 SECURITY SQ MALL,,1,227440,71983
6077,1,1258205,57 SECURITY SQ MALL,,1,227442,71983
6077,1,1258206,57 SECURITY SQ MALL,,1,227440,71983
6077,1,1258197,57 SOCIAL SECURITY,,1,227443,71982
6077,1,1258223,57 SECURITY SQ MALL,,1,227444,71983
6077,1,1258224,57 SOCIAL SECURITY,,1,227443,71982
6077,1,1258199,57 SECURITY SQ MALL,,1,227444,71983
